Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-05-26,208.91000654420893,209.22137415187208,208.8321679416575,209.0570526123047,46629900,0.0,0.0,0.0
2017-05-30,208.73703870247456,209.12624493362787,208.5813614889964,208.8754272460937,35201900,0.0,0.0,0.0
2017-05-31,209.16942912527443,209.20403284934065,208.13154176000504,208.823471069336,91796000,0.0,0.0,0.0
2017-06-01,209.281908585002,210.5014327244796,208.9964871993291,210.484130859375,68962000,0.0,0.0,0.0
2017-06-02,210.5360566880442,211.3404285749305,210.2419909218528,211.1847381591797,88666100,0.0,0.0,0.0
2017-06-05,211.01170509458183,211.29712645256345,210.83006852224628,211.0290069580078,44698800,0.0,0.0,0.0
2017-06-06,210.46687556555,211.02041659427644,210.2765945996635,210.3544464111328,50375400,0.0,0.0,0.0
2017-06-07,210.6917141693969,210.96847802447388,210.025730934513,210.7436065673828,54144300,0.0,0.0,0.0
2017-06-08,210.83875251651543,211.32309917359729,210.3198021282382,210.847396850586,65950700,0.0,0.0,0.0
2017-06-09,211.11556689923023,211.91128134020343,209.2646627610524,210.5274353027344,132256400,0.0,0.0,0.0
2017-06-12,210.2852056017689,210.53602325723256,209.6365242336369,210.484130859375,86108100,0.0,0.0,0.0
2017-06-13,211.0203777650746,211.56527435779927,210.67441963482645,211.5133819580078,60067000,0.0,0.0,0.0
2017-06-14,211.7815088551648,211.79015318961183,210.42359609192093,211.24526977539065,78602300,0.0,0.0,0.0
2017-06-15,209.8960152194408,210.9598623123132,209.61925132681424,210.8387756347656,66464900,0.0,0.0,0.0
2017-06-16,210.9978173345952,211.04996279608503,210.00701378083883,210.88482666015625,84553100,1.183,0.0,0.0
2017-06-19,211.7104400118237,212.7012433125508,211.61483560290208,212.64041137695312,65123800,0.0,0.0,0.0
2017-06-20,212.2841118334075,212.2927983226885,211.18901740229745,211.2063903808593,56906400,0.0,0.0,0.0
2017-06-21,211.59751403942832,211.7104914506489,210.684928689232,211.1542510986328,55977600,0.0,0.0,0.0
2017-06-22,211.1629742389999,211.65836943369348,210.8848474012777,211.0586700439453,44148100,0.0,0.0,0.0
2017-06-23,211.11942961982083,211.64089733628416,210.73701200399373,211.3106384277344,66986800,0.0,0.0,0.0
2017-06-26,211.9798898399386,212.3970799938957,211.2411404748748,211.44972229003903,56700500,0.0,0.0,0.0
2017-06-27,211.2324448471982,211.5279578608053,209.7288600990162,209.74624633789065,82247700,0.0,0.0,0.0
2017-06-28,210.76312587024884,211.8234610077372,210.52845805803364,211.62356567382807,70042600,0.0,0.0,0.0
2017-06-29,211.77133642732028,211.82348188810505,208.555571481372,209.7636566162109,106949700,0.0,0.0,0.0
2017-06-30,210.5719774417054,210.9457087507458,209.9635915149381,210.15480041503903,86820700,0.0,0.0,0.0
2017-07-03,211.09345208932288,211.52801534658067,210.5111389160156,210.5111389160156,39153800,0.0,0.0,0.0
2017-07-05,210.8761255787128,211.20638456590143,210.06783119610185,210.997802734375,54427600,0.0,0.0,0.0
2017-07-06,210.2329855748634,210.3546627410907,208.88583699475083,209.068359375,65400800,0.0,0.0,0.0
2017-07-07,209.64197067450192,210.57192896378987,209.0770305954212,210.42417907714844,57972300,0.0,0.0,0.0
2017-07-10,210.4241631681272,211.0238624203301,210.119963666866,210.650131225586,36663300,0.0,0.0,0.0
2017-07-11,210.65010394625625,210.80655355178624,209.32904172660184,210.49366760253903,50354600,0.0,0.0,0.0
2017-07-12,211.45848910877328,212.24069768736183,211.45848910877328,212.0755615234375,59610400,0.0,0.0,0.0
2017-07-13,212.0841937898011,212.54482964689768,211.85821247452137,212.4318389892578,39471600,0.0,0.0,0.0
2017-07-14,212.43183455369368,213.77898288163507,212.3362301365672,213.42263793945312,60262700,0.0,0.0,0.0
2017-07-17,213.34443047246788,213.7268481601751,213.22275332290783,213.3965759277344,33531900,0.0,0.0,0.0
2017-07-18,212.98808618280643,213.5617127161728,212.64912746069257,213.5095672607422,42742500,0.0,0.0,0.0
2017-07-19,213.8224585033008,214.6741985738077,213.81375875263905,214.6655120849609,51034300,0.0,0.0,0.0
2017-07-20,214.9175294927569,215.03920663244577,214.21353938014167,214.76109313964844,47135200,0.0,0.0,0.0
2017-07-21,214.18751329032523,214.5960037614684,213.9615319375468,214.56993103027344,82340800,0.0,0.0,0.0
2017-07-24,214.4916447265497,214.65678082310137,214.04839514776344,214.51773071289065,46622300,0.0,0.0,0.0
2017-07-25,215.26521368818368,215.3695178709733,214.81327752275385,215.03924560546875,54915600,0.0,0.0,0.0
2017-07-26,215.32602409893403,215.36078331303543,214.78717007857185,215.0478973388672,47575400,0.0,0.0,0.0
2017-07-27,215.5085669480385,215.5433261654472,213.5269467485508,214.8480224609375,70766600,0.0,0.0,0.0
2017-07-28,214.370011700502,214.72635669145512,213.91807554115323,214.5959930419922,50088400,0.0,0.0,0.0
2017-07-31,214.9957720304814,215.09137645548512,214.26570910962465,214.47430419921875,65838700,0.0,0.0,0.0
2017-08-01,215.0739934319725,215.10875264770704,214.43083521545947,214.9523162841797,55050400,0.0,0.0,0.0
2017-08-02,215.08268283502977,215.19567349587365,214.12663861669216,215.05661010742188,47211200,0.0,0.0,0.0
2017-08-03,214.9436363398461,214.9697090695032,214.3613232744796,214.6394500732422,40856000,0.0,0.0,0.0
2017-08-04,215.1262288501675,215.3608834935889,214.64820654757213,215.03062438964844,60191800,0.0,0.0,0.0
2017-08-07,215.1000693983381,215.43032836914065,214.99576522593463,215.43032836914065,31995000,0.0,0.0,0.0
2017-08-08,215.1174280414997,216.3342127184864,214.52642857179112,214.900146484375,61719400,0.0,0.0,0.0
2017-08-09,214.21362287600888,214.9436859987051,213.85727780594803,214.8915405273437,62632600,0.0,0.0,0.0
2017-08-10,214.05713457402004,214.187511490716,211.80610038765755,211.8582458496093,120479500,0.0,0.0,0.0
2017-08-11,212.08414637586216,212.76206364651628,211.8494786246938,212.17105102539065,74869900,0.0,0.0,0.0
2017-08-14,213.4486858455235,214.491634562655,213.4139266350712,214.2743530273437,73291900,0.0,0.0,0.0
2017-08-15,214.6568425349052,214.67422877685988,213.9441657565681,214.24835205078125,55242700,0.0,0.0,0.0
2017-08-16,214.76982020562247,215.16962417546023,214.196193612218,214.6220703125,56715500,0.0,0.0,0.0
2017-08-17,214.01366523031848,214.3265512292941,211.27590942382807,211.27590942382807,128490400,0.0,0.0,0.0
2017-08-18,211.1108015904025,212.23198209604297,210.50241575027263,210.9456787109375,136748000,0.0,0.0,0.0
2017-08-21,210.8848259810489,211.3715346358088,210.18083572957025,211.1107940673828,65469700,0.0,0.0,0.0
2017-08-22,211.6931428792381,213.4748415519321,211.67575663634727,213.3184051513672,63140100,0.0,0.0,0.0
2017-08-23,212.3536629833121,212.9794350760676,212.2059130811083,212.5535583496093,50203800,0.0,0.0,0.0
2017-08-24,212.9359334749582,213.09236983592203,211.8495256511064,212.05812072753903,50741700,0.0,0.0,0.0
2017-08-25,212.84905815401697,213.46614375669583,212.4058084474056,212.5535583496093,64445900,0.0,0.0,0.0
2017-08-28,213.0837237566261,213.10979648839785,212.145065627394,212.562255859375,40565600,0.0,0.0,0.0
2017-08-29,211.24984420711985,213.0663150587926,211.1368535401398,212.8055877685547,51135700,0.0,0.0,0.0
2017-08-30,212.78818857668327,214.08319150724105,212.60566622281107,213.81375122070312,62030800,0.0,0.0,0.0
2017-08-31,214.4308209805419,215.34340615931345,213.8485080074892,215.1000518798828,103803900,0.0,0.0,0.0
2017-09-01,215.47376752778257,215.83011245528897,215.2564859761538,215.4042358398437,62007000,0.0,0.0,0.0
2017-09-05,214.9001417922281,215.12612309426453,212.8924623701218,213.8571929931641,91398800,0.0,0.0,0.0
2017-09-06,214.53508905157224,214.9175066676412,214.004921585988,214.5872344970703,57916900,0.0,0.0,0.0
2017-09-07,214.89150580151696,214.9088920431008,214.1527430450965,214.5612335205078,58034700,0.0,0.0,0.0
2017-09-08,214.2744011039177,214.7698094812517,214.0658192707796,214.3091735839844,63832800,0.0,0.0,0.0
2017-09-11,215.57809645054567,216.67320415146065,215.56072347185696,216.5949859619141,71364800,0.0,0.0,0.0
2017-09-12,216.9599960221585,217.3597866815819,216.7774736694203,217.3250274658203,56896000,0.0,0.0,0.0
2017-09-13,217.038217112884,217.4640937671046,216.92522645196908,217.4293212890625,59228000,0.0,0.0,0.0
2017-09-14,217.1077462026888,217.5596955791121,216.93392360000743,217.3597869873047,95446300,0.0,0.0,0.0
2017-09-15,217.2156697795997,217.7397254791433,217.11086130521687,217.6523895263672,95432400,1.235,0.0,0.0
2017-09-18,218.0192775480726,218.4647269838403,217.73104085635288,218.1153564453125,46235200,0.0,0.0,0.0
2017-09-19,218.359957621868,218.4211048072665,218.01058702072663,218.3337554931641,47108100,0.0,0.0,0.0
2017-09-20,218.4210506650813,218.525859153917,217.41658711242653,218.4123077392578,59574100,0.0,0.0,0.0
2017-09-21,218.25513873204213,218.3424747143588,217.6524631452332,217.8271484375,48211400,0.0,0.0,0.0
2017-09-22,217.5301324086641,218.0367289698389,217.50393028719216,217.8707733154297,51214000,0.0,0.0,0.0
2017-09-25,217.61746600132773,217.9668498298664,216.68289258120123,217.42530822753903,57064400,0.0,0.0,0.0
2017-09-26,217.85330171224217,218.0978637321004,217.32050302734456,217.55633544921875,54082000,0.0,0.0,0.0
2017-09-27,218.25505083053952,218.7878494203321,217.3728684692929,218.40353393554688,81001400,0.0,0.0,0.0
2017-09-28,218.1240620366598,218.74421000106764,218.03672607545624,218.6656036376953,44778800,0.0,0.0,0.0
2017-09-29,218.6568890859042,219.51286957913425,218.47347421423493,219.4342498779297,85578000,0.0,0.0,0.0
2017-10-02,219.66136543656245,220.3863220214844,219.4866668261174,220.3863220214844,59023000,0.0,0.0,0.0
2017-10-03,220.38628914782512,220.8841427959599,220.3076694537989,220.85794067382807,66810200,0.0,0.0,0.0
2017-10-04,220.70944693575927,221.36452661284383,220.59589552688965,221.1199645996093,55953600,0.0,0.0,0.0
2017-10-05,221.4518837893815,222.44760446083976,221.15491750595024,222.43014526367188,63522800,0.0,0.0,0.0
2017-10-06,221.9847068130884,222.465101340426,221.72268555057047,222.17686462402344,80646000,0.0,0.0,0.0
2017-10-09,222.40386695568588,222.46500078009493,221.5478867929445,221.80992126464844,35803100,0.0,0.0,0.0
2017-10-10,222.3777281817695,222.7707733374642,221.83618656529865,222.3951873779297,43057400,0.0,0.0,0.0
2017-10-11,222.29908992244185,222.7445526123047,222.1331476069953,222.7445526123047,47674300,0.0,0.0,0.0
2017-10-12,222.4300701751509,222.7794405874073,222.1767652977821,222.41259765625,47065100,0.0,0.0,0.0
2017-10-13,222.84935102131928,222.9629024198992,222.41263127617069,222.6833953857422,54800400,0.0,0.0,0.0
2017-10-16,222.91054426948924,223.17256550864792,222.56990333095123,222.9804077148437,38221700,0.0,0.0,0.0
2017-10-17,222.9280192023774,223.1813241882859,222.70965926924444,223.1376495361328,31561000,0.0,0.0,0.0
2017-10-18,223.5132308270496,223.55690548088376,223.16386025164232,223.35601806640625,40888300,0.0,0.0,0.0
2017-10-19,222.57858928408425,223.4520287836909,222.1593420560092,223.4170837402344,61903800,0.0,0.0,0.0
2017-10-20,224.21196630472969,224.59628187884428,223.3996605089635,224.570053100586,89176400,0.0,0.0,0.0
2017-10-23,224.8932441733812,224.9194462959128,223.6180031294753,223.6966094970703,63915300,0.0,0.0,0.0
2017-10-24,224.12457516951147,224.3254491898928,223.7315167426879,224.08963012695312,66935900,0.0,0.0,0.0
2017-10-25,223.75776848882185,223.8713199108784,221.85367640356623,222.9804077148437,103715300,0.0,0.0,0.0
2017-10-26,223.5918279839053,223.86257882405025,223.1463652184116,223.2686462402344,69798000,0.0,0.0,0.0
2017-10-27,224.01104443028,225.2513403305325,223.2773584004407,225.09410095214844,85562500,0.0,0.0,0.0
2017-10-30,224.01102273054096,224.998013599978,223.95861849457592,224.25558471679688,54285700,0.0,0.0,0.0
2017-10-31,224.6311978502524,224.85830068394264,224.3080294517007,224.60499572753903,60304800,0.0,0.0,0.0
2017-11-01,225.3823700709588,225.7229976666513,224.5351325618353,224.90196228027344,54202700,0.0,0.0,0.0
2017-11-02,224.83212135422747,225.12908766017168,223.7665238304208,224.9893341064453,56449500,0.0,0.0,0.0
2017-11-03,225.14650410247785,225.7841245724056,224.73598644613577,225.740463256836,59589700,0.0,0.0,0.0
2017-11-06,225.60942075481384,226.2208390901341,225.53955732047456,226.0898284912109,49652600,0.0,0.0,0.0
2017-11-07,226.1946231105021,226.52653437760927,225.4259921035712,225.9326019287109,57502200,0.0,0.0,0.0
2017-11-08,225.7579375579384,226.41301726687485,225.4784304848628,226.31692504882807,50469600,0.0,0.0,0.0
2017-11-09,225.1116255581351,225.68809896409653,223.91499076764973,225.4959411621093,95085500,0.0,0.0,0.0
2017-11-10,225.1116151635526,225.60073924506816,224.79716302242787,225.4260406494141,59984700,0.0,0.0,0.0
2017-11-13,224.74470620159693,225.86270764857133,224.709761159588,225.63560485839844,50228600,0.0,0.0,0.0
2017-11-14,224.83206522794745,225.2163807409396,224.0546912772676,225.111572265625,61315200,0.0,0.0,0.0
2017-11-15,224.14206074959475,224.6661298286348,223.27736409509808,223.9848480224609,80811500,0.0,0.0,0.0
2017-11-16,224.9281576360003,226.2558028958665,224.8844963178253,225.88894653320312,67777000,0.0,0.0,0.0
2017-11-17,225.5395497383536,225.86271808991955,225.14649129953867,225.22509765625,75756800,0.0,0.0,0.0
2017-11-20,225.46972440635287,225.8016090834633,225.22513571490924,225.6094512939453,48075500,0.0,0.0,0.0
2017-11-21,226.3780568662347,227.2689822693341,225.5745074047149,227.0855407714844,69176800,0.0,0.0,0.0
2017-11-22,227.0943063148921,227.22531692979047,226.7187336670959,226.8846893310547,45033400,0.0,0.0,0.0
2017-11-24,227.3738035315452,227.5135570664607,227.2340499966297,227.40872192382807,27856500,0.0,0.0,0.0
2017-11-27,227.4524092638224,227.749375528968,227.09429582945995,227.29519653320312,52274900,0.0,0.0,0.0
2017-11-28,227.7580990977113,229.62724582071488,227.6620068892144,229.60104370117188,98971700,0.0,0.0,0.0
2017-11-29,229.732083124064,230.2648951619701,229.01588288160568,229.46131896972656,77512100,0.0,0.0,0.0
2017-11-30,230.3784306347225,232.37858806797493,230.29982427167096,231.47023010253903,127894400,0.0,0.0,0.0
2017-12-01,231.25185497707807,231.73223604917192,227.75809691018893,230.98980712890625,164390900,0.0,0.0,0.0
2017-12-04,232.60572212855533,233.03369904773825,230.65794202046783,230.7103729248047,94040600,0.0,0.0,0.0
2017-12-05,229.8805389404297,231.5924728582551,229.74952834944312,229.8805389404297,77994500,0.0,0.0,0.0
2017-12-06,229.9766138332505,230.3522130830169,229.46128771759268,229.92420959472656,75898600,0.0,0.0,0.0
2017-12-07,230.649169921875,230.9635953402073,229.6621790444583,230.649169921875,77218600,0.0,0.0,0.0
2017-12-08,231.6012579582747,231.9156834339006,230.61426690101155,231.906967163086,76563900,0.0,0.0,0.0
2017-12-11,232.6057281494141,232.6668753266698,231.88078491496563,232.6057281494141,83077500,0.0,0.0,0.0
2017-12-12,233.39179273103937,233.48788494970145,232.6406474545075,233.01622009277344,85195800,0.0,0.0,0.0
2017-12-13,233.2607390746272,233.6974588027913,232.9026256989017,232.989974975586,102905400,0.0,0.0,0.0
2017-12-14,233.28699142018425,233.4005428387963,231.9855748797345,232.03797912597656,100666700,0.0,0.0,0.0
2017-12-15,233.0396690986028,234.4355334926908,232.98699699252464,233.97024536132807,144610300,1.351,0.0,0.0
2017-12-18,235.36616843754248,235.80512062530684,235.26082419912152,235.45396423339844,83653600,0.0,0.0,0.0
2017-12-19,235.69965833585584,235.7435428160464,234.4793590051349,234.5496063232422,82382900,0.0,0.0,0.0
2017-12-20,235.515258471008,235.56793055919715,234.12818216286044,234.4266662597656,76751500,0.0,0.0,0.0
2017-12-21,235.0500595603669,235.6207187178105,234.66377957294816,234.9095916748047,67032300,0.0,0.0,0.0
2017-12-22,234.927167952612,234.96229162203664,234.31262429947589,234.84815979003903,78720900,0.0,0.0,0.0
2017-12-26,234.4442802725395,234.78667573304617,234.3038391924161,234.56719970703125,45244400,0.0,0.0,0.0
2017-12-27,234.73399229080823,235.0412640706872,234.40917207463843,234.6813201904297,57751000,0.0,0.0,0.0
2017-12-28,235.1817598001916,235.2080958535012,234.7954798239778,235.1641845703125,45116100,0.0,0.0,0.0
2017-12-29,235.74357739646385,235.76112583281383,234.08435264594527,234.2774658203125,96007400,0.0,0.0,0.0
2018-01-02,235.13779463458457,235.98936255180203,234.75151474688784,235.9542388916016,86655700,0.0,0.0,0.0
2018-01-03,236.12108775526207,237.59598705803205,236.12108775526207,237.4467315673828,90070400,0.0,0.0,0.0
2018-01-04,238.08768409075125,238.93046481346,237.5082639715402,238.4476013183593,80636400,0.0,0.0,0.0
2018-01-05,239.237648873828,240.15943743914383,238.7460247334587,240.0365447998047,83524000,0.0,0.0,0.0
2018-01-08,239.94003509509665,240.6335870313128,239.65033844866,240.4755706787109,57319200,0.0,0.0,0.0
2018-01-09,240.89687121980845,241.6430950368976,240.6159354877151,241.0197906494141,57254000,0.0,0.0,0.0
2018-01-10,240.26485824485923,240.91452568794816,239.59766915107213,240.6511383056641,69574300,0.0,0.0,0.0
2018-01-11,241.2041816471225,242.4069061279297,241.03737770393656,242.4069061279297,62361500,0.0,0.0,0.0
2018-01-12,242.67034130166897,244.15397506052784,242.37183023495885,243.98719787597656,90816100,0.0,0.0,0.0
2018-01-16,245.2425689643196,245.8922095661508,242.45960057454664,243.1531524658203,106555100,0.0,0.0,0.0
2018-01-17,244.08365705963053,245.85701356015943,243.15308092859505,245.47073364257807,113258800,0.0,0.0,0.0
2018-01-18,245.35666596416087,245.7780428172848,244.566530781536,245.0581817626953,100728000,0.0,0.0,0.0
2018-01-19,245.63751458547583,246.1730499267578,245.0581215547808,246.1730499267578,140920100,0.0,0.0,0.0
2018-01-22,245.9624951757326,248.1748046875,245.909796261901,248.1748046875,91322400,0.0,0.0,0.0
2018-01-23,248.21862891691765,248.9911889119536,247.89380864434813,248.7014923095703,97084700,0.0,0.0,0.0
2018-01-24,249.3423710936975,249.93936638272544,247.42854613851088,248.6049346923828,134816100,0.0,0.0,0.0
2018-01-25,249.4652317930512,249.56178838394288,247.9201120067292,248.7102203369141,84587300,0.0,0.0,0.0
2018-01-26,249.5443230492065,251.63373978565417,249.28972327428647,251.5898284912109,107743100,0.0,0.0,0.0
2018-01-29,251.0191331432591,251.4580852286877,249.76373660889536,249.9217529296875,90118300,0.0,0.0,0.0
2018-01-30,248.095789143176,249.9744906301992,246.8842767828493,247.3583526611328,131796400,0.0,0.0,0.0
2018-01-31,248.2098766980729,248.7102617559007,246.41015692190007,247.481201171875,108364800,0.0,0.0,0.0
