Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-05,168.6470660413276,168.8122661140158,166.3177160273211,166.6233367919922,169632600,0.0,0.0,0.0
2015-01-06,166.92893414109756,167.4493262708284,164.2609161597577,165.05389404296875,209151400,0.0,0.0,0.0
2015-01-07,166.3755210016873,167.44934031956146,165.9294795701786,167.1106719970703,125346700,0.0,0.0,0.0
2015-01-08,168.51485570199495,170.29079066750828,168.49834452192908,170.07601928710938,147217800,0.0,0.0,0.0
2015-01-09,170.48910371663968,170.50562750822505,168.10192629293343,168.7131805419922,158567300,0.0,0.0,0.0
2015-01-12,168.84533157044453,169.0022760675028,166.78855452639888,167.39154052734375,144396100,0.0,0.0,0.0
2015-01-13,168.60576096190292,169.72913908899594,165.62385367921945,166.9207000732422,214553300,0.0,0.0,0.0
2015-01-14,164.91352813914077,166.11125734633688,164.02144498652336,165.9130096435547,192991100,0.0,0.0,0.0
2015-01-15,166.54896025835984,166.86283654292797,164.27742512162916,164.39306640625,176613900,0.0,0.0,0.0
2015-01-16,164.18664354580645,166.70598626909864,164.00491963763713,166.54904174804688,211879600,0.0,0.0,0.0
2015-01-20,167.1850467519091,167.44937699436866,165.34304106412313,166.90420532226562,130991100,0.0,0.0,0.0
2015-01-21,166.44169302529534,168.2258849184086,165.97912755759123,167.74679565429688,122942700,0.0,0.0,0.0
2015-01-22,168.49835395998116,170.3733939227786,167.12716970045457,170.24124145507812,174356000,0.0,0.0,0.0
2015-01-23,169.9851546972276,170.24122923165683,169.17566574838096,169.30783081054688,117516800,0.0,0.0,0.0
2015-01-26,169.09310423115286,169.795207625169,168.3827326417059,169.704345703125,92009700,0.0,0.0,0.0
2015-01-27,167.6558760859974,168.60578608771726,166.63988352531177,167.4658966064453,134044600,0.0,0.0,0.0
2015-01-28,168.64703747352567,168.74615497955716,165.12822736589715,165.31820678710938,168514300,0.0,0.0,0.0
2015-01-29,165.51646277051452,167.1024059669704,164.11223080965064,166.84634399414062,173585400,0.0,0.0,0.0
2015-01-30,165.67346483912053,166.99507832706456,164.48400387719852,164.74832153320312,197729700,0.0,0.0,0.0
2015-02-02,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000,0.0,0.0,0.0
2015-02-03,167.68063958790245,169.20876868484345,167.30893625739083,169.20050048828125,124212900,0.0,0.0,0.0
2015-02-04,168.44057206127013,169.64655660572535,168.10190370106497,168.55621337890625,134306700,0.0,0.0,0.0
2015-02-05,169.2170557191821,170.40651668099608,169.14271756005886,170.25782775878906,97953200,0.0,0.0,0.0
2015-02-06,170.62122529181084,171.18292062670562,169.26656461865574,169.78695678710938,125672000,0.0,0.0,0.0
2015-02-09,169.14272569388106,169.86135314121785,168.62233334707244,169.02708435058594,87219000,0.0,0.0,0.0
2015-02-10,170.05960307410575,171.08385138415224,169.06837714263187,170.82778930664062,96164200,0.0,0.0,0.0
2015-02-11,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800,0.0,0.0,0.0
2015-02-12,171.7198861110306,172.6285056856697,170.95995546858762,172.5706787109375,97545900,0.0,0.0,0.0
2015-02-13,172.69454368851316,173.3305646226638,172.43846907159076,173.281005859375,93670400,0.0,0.0,0.0
2015-02-17,172.96714451626255,173.7270876879443,172.71935066023605,173.55361938476562,76968200,0.0,0.0,0.0
2015-02-18,173.1818717963169,173.64443701478808,172.91754161207228,173.57009887695312,80652900,0.0,0.0,0.0
2015-02-19,172.9753766774431,173.80964522816615,172.83495598696246,173.44619750976562,91462500,0.0,0.0,0.0
2015-02-20,173.0332236230692,174.56135292583096,172.41371378745657,174.4870147705078,140896400,0.0,0.0,0.0
2015-02-23,174.2391921889939,174.46221923828125,173.85922064591023,174.46221923828125,74411100,0.0,0.0,0.0
2015-02-24,174.38787367741764,175.15607237940614,174.09050847083483,174.95782470703125,72472300,0.0,0.0,0.0
2015-02-25,174.83389192729734,175.31298091762983,174.47044423780673,174.80911254882812,73061700,0.0,0.0,0.0
2015-02-26,174.71828719907174,174.87523169819997,173.99964726116664,174.60264587402344,72697900,0.0,0.0,0.0
2015-02-27,174.5034583905861,174.76778853466683,173.95829952534078,174.0078582763672,108076000,0.0,0.0,0.0
2015-03-02,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,87491400,0.0,0.0,0.0
2015-03-03,174.67694218695533,175.15603116282256,173.52878480470744,174.38783264160156,110325800,0.0,0.0,0.0
2015-03-04,173.79316120112242,173.86751196341103,172.68630660836746,173.65274047851562,114497200,0.0,0.0,0.0
2015-03-05,173.97481910043814,174.12350796464634,173.33879829297229,173.84266662597656,76873000,0.0,0.0,0.0
2015-03-06,172.98364859577046,173.41317890386983,171.06730490510006,171.397705078125,188128000,0.0,0.0,0.0
2015-03-09,171.5959387365701,172.46324227095045,171.43899425580943,172.10806274414062,89818900,0.0,0.0,0.0
2015-03-10,170.74512768789077,170.8277214133803,169.27481316828494,169.3161163330078,157121300,0.0,0.0,0.0
2015-03-11,169.57217657973325,169.7456448282181,168.8370256294043,168.9196319580078,110145700,0.0,0.0,0.0
2015-03-12,169.5474329380123,171.13337647061587,169.497874171987,171.0673065185547,93993500,0.0,0.0,0.0
2015-03-13,170.79470371277253,171.7528691698583,168.9857333090318,170.01824951171875,162410900,0.0,0.0,0.0
2015-03-16,170.74515462838175,172.3806568570192,170.0430385291803,172.289794921875,136099200,0.0,0.0,0.0
2015-03-17,171.55463715174756,172.15762309564545,170.96816239253445,171.7776641845703,94510400,0.0,0.0,0.0
2015-03-18,171.30680117516405,174.51173500502452,170.6707677637426,173.84266662597656,228808500,0.0,0.0,0.0
2015-03-19,173.42966934545456,173.850931375652,172.66147081514595,173.04969787597656,117917300,0.0,0.0,0.0
2015-03-20,173.9964219067773,175.08332706439776,173.813886863184,174.57720947265625,177715100,0.0,0.0,0.0
2015-03-23,174.5854872808226,175.15798235498923,174.2370147705078,174.2370147705078,71784500,0.0,0.0,0.0
2015-03-24,174.11257043384242,174.5688953590549,173.191602819688,173.2579803466797,77805300,0.0,0.0,0.0
2015-03-25,173.46540362154204,173.69771863356073,170.67761081709924,170.71908569335938,159521700,0.0,0.0,0.0
2015-03-26,170.05534076691788,171.22520830472868,169.35838305008411,170.3125457763672,153067200,0.0,0.0,0.0
2015-03-27,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,118939000,0.0,0.0,0.0
2015-03-30,171.7313419103126,173.08375727229875,171.71475702185867,172.78506469726562,96180400,0.0,0.0,0.0
2015-03-31,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700,0.0,0.0,0.0
2015-04-01,171.24183724971087,171.2667272448523,169.68199669966828,170.66934204101562,137303600,0.0,0.0,0.0
2015-04-02,170.6029041065504,171.7312965743181,170.42036909998382,171.28326416015625,86900900,0.0,0.0,0.0
2015-04-06,170.39551652393973,172.9509945167097,170.262774121107,172.43658447265625,114368200,0.0,0.0,0.0
2015-04-07,172.4614980599821,173.20822323643148,171.947087945549,171.9802703857422,81236300,0.0,0.0,0.0
2015-04-08,172.2042701655457,173.0007752267654,171.81431007882907,172.56103515625,89351900,0.0,0.0,0.0
2015-04-09,172.3951263173616,173.5567016665092,171.9056061816652,173.3243865966797,85548900,0.0,0.0,0.0
2015-04-10,173.57324239659198,174.3116749111512,173.37412249347702,174.2701873779297,72722900,0.0,0.0,0.0
2015-04-13,174.12915970810909,174.7597399003102,173.4322146474628,173.48199462890625,74436600,0.0,0.0,0.0
2015-04-14,173.28286574935842,173.99640832035578,172.66059069303114,173.81387329101562,75099900,0.0,0.0,0.0
2015-04-15,174.27850309836572,175.09989806919253,174.19552802686758,174.59378051757812,99529300,0.0,0.0,0.0
2015-04-16,174.26188088326768,175.05009331004587,174.0627483359927,174.54397583007812,68934900,0.0,0.0,0.0
2015-04-17,173.35754046703426,173.5981479249098,171.7562126949012,172.5361328125,191113200,0.0,0.0,0.0
2015-04-20,173.4571243470922,174.4444696253035,173.37416192199962,174.1125946044922,92189500,0.0,0.0,0.0
2015-04-21,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,72559800,0.0,0.0,0.0
2015-04-22,174.24531243943684,174.94227014118775,173.3243448273341,174.75973510742188,78264600,0.0,0.0,0.0
2015-04-23,174.36147293633184,175.8466432219657,174.24531542741792,175.19947814941406,102585900,0.0,0.0,0.0
2015-04-24,175.6143231698028,175.87152817072322,175.1579855906446,175.60601806640625,61327400,0.0,0.0,0.0
2015-04-27,176.17023044811464,176.29468040375724,174.68506012294367,174.8759002685547,79358100,0.0,0.0,0.0
2015-04-28,174.8509904598969,175.48155793071655,173.68111036857317,175.43177795410156,86863500,0.0,0.0,0.0
2015-04-29,174.5440107847622,175.30733337852325,173.90515080555448,174.7099609375,125684900,0.0,0.0,0.0
2015-04-30,174.1374314558223,174.52739144939122,172.2623014458399,172.95925903320312,161304900,0.0,0.0,0.0
2015-05-01,173.73917105110024,174.87586863463142,173.63961110459596,174.83438110351562,103399700,0.0,0.0,0.0
2015-05-04,175.25750122730196,175.9129712189305,175.14964885239016,175.33218383789062,70927200,0.0,0.0,0.0
2015-05-05,175.09165227666028,175.4484299868982,173.1833390657276,173.3243865966797,113326200,0.0,0.0,0.0
2015-05-06,173.87197243782254,174.17895746152567,171.54880933841025,172.61082458496094,135060200,0.0,0.0,0.0
2015-05-07,172.5112411819484,173.722608883763,172.17936621005825,173.29945373535156,88244900,0.0,0.0,0.0
2015-05-08,174.96716101043745,175.78026356297747,174.884185936411,175.5811309814453,155877300,0.0,0.0,0.0
2015-05-11,175.53971250189247,175.805210035682,174.66852458559572,174.74319458007812,75708100,0.0,0.0,0.0
2015-05-12,173.91342824033026,174.75972583742453,173.09202063195485,174.2204132080078,119727600,0.0,0.0,0.0
2015-05-13,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900,0.0,0.0,0.0
2015-05-14,175.26585334388207,176.1619309693813,174.99205079218353,176.07066345214844,95934000,0.0,0.0,0.0
2015-05-15,176.26148986816406,176.40253736481634,175.7802622947641,176.26148986816406,76510100,0.0,0.0,0.0
2015-05-18,176.09553949672417,177.05798191288406,176.02916197488247,176.80908203125,74549700,0.0,0.0,0.0
2015-05-19,176.92520384593013,177.19900632072304,176.46886638794197,176.75096130371094,72114600,0.0,0.0,0.0
2015-05-20,176.85061213628197,177.3733273713964,176.3113120106909,176.62660217285156,76857500,0.0,0.0,0.0
2015-05-21,176.48554883127272,177.34843153585038,176.31959865019664,177.14100646972656,64764600,0.0,0.0,0.0
2015-05-22,176.75929408842902,177.17414411579225,176.6514416902629,176.7178192138672,57433500,0.0,0.0,0.0
2015-05-26,176.228297708819,176.65145286603982,174.4029600049852,174.81781005859375,124308600,0.0,0.0,0.0
2015-05-27,175.27412563801573,176.70950309837983,174.8675680788576,176.47718811035156,93214000,0.0,0.0,0.0
2015-05-28,176.17022636479442,176.3859438363147,175.58943881822523,176.27809143066406,74974600,0.0,0.0,0.0
2015-05-29,176.2117246051281,176.2531994850872,174.91739437695398,175.18289184570312,124919600,0.0,0.0,0.0
2015-06-01,175.84662729540608,176.17850224503937,174.7514171732241,175.53964233398438,93338800,0.0,0.0,0.0
2015-06-02,175.0833224787473,176.0540700977669,174.46104739012816,175.36541748046875,91531000,0.0,0.0,0.0
2015-06-03,175.8964251361335,176.45232269634687,175.3405275759201,175.83004760742188,87820900,0.0,0.0,0.0
2015-06-04,175.12484522024155,175.78030287485055,174.0296347672078,174.3449249267578,151882800,0.0,0.0,0.0
2015-06-05,174.1955130192715,174.71822807219536,173.39070300390694,174.04617309570312,121704700,0.0,0.0,0.0
2015-06-08,173.9383617105217,174.0877143403882,172.90123638724768,172.9759063720703,89063300,0.0,0.0,0.0
2015-06-09,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,105034700,0.0,0.0,0.0
2015-06-10,173.71426489286685,175.40685978717306,173.65619248288448,175.0251922607422,134551300,0.0,0.0,0.0
2015-06-11,175.46496915471943,175.971086709297,175.2326541454266,175.5894317626953,73876400,0.0,0.0,0.0
2015-06-12,174.7680612814801,175.46500645752488,173.9715434658424,174.24534606933594,135382400,0.0,0.0,0.0
2015-06-15,173.10860566512972,173.78066063239635,172.403355608492,173.49856567382812,124384200,0.0,0.0,0.0
2015-06-16,173.34926288666625,174.52744835364663,173.17503292818068,174.44447326660156,85308200,0.0,0.0,0.0
2015-06-17,174.7265625,175.33225276281615,173.70603479640596,174.7265625,126708600,0.0,0.0,0.0
2015-06-18,175.3239341446082,177.00822441202155,174.75974412764305,176.54359436035156,165867900,0.0,0.0,0.0
2015-06-19,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,130478700,0.0,0.0,0.0
2015-06-22,176.67698711889116,177.24392145490066,176.45187485168697,176.66030883789062,70696000,0.0,0.0,0.0
2015-06-23,176.8687638249379,177.1188871824413,176.39354089530357,176.78538513183594,68476800,0.0,0.0,0.0
2015-06-24,176.51860864780568,176.89378734958865,175.47643851962894,175.50144958496094,92307300,0.0,0.0,0.0
2015-06-25,176.00170237269924,176.12675770364896,174.89283179166455,174.96786499023438,97107400,0.0,0.0,0.0
2015-06-26,175.3263229424074,175.56811348606794,174.38420999329747,174.93447875976562,104174800,0.0,0.0,0.0
2015-06-29,173.45878205663925,174.9428311592116,171.19101905728778,171.26605224609375,202621300,0.0,0.0,0.0
2015-06-30,172.80005411145086,172.8500889390393,171.14926101134824,171.62449645996094,182925100,0.0,0.0,0.0
2015-07-01,173.1919998852783,173.44212326454112,172.2165301557765,173.000244140625,135979900,0.0,0.0,0.0
2015-07-02,173.47545965044043,173.6422043099479,172.4249441241193,172.84181213378906,104373700,0.0,0.0,0.0
2015-07-06,171.55789823748768,173.12531361343667,171.35779697336875,172.34994506835938,117975400,0.0,0.0,0.0
2015-07-07,172.5499731339721,173.55878636499753,170.17382092755489,173.43373107910156,173820200,0.0,0.0,0.0
2015-07-08,172.09976241238823,172.3832295642684,170.29055704167047,170.5240020751953,164020100,0.0,0.0,0.0
2015-07-09,172.616606325594,172.87507503786884,170.7240357467547,170.83241271972656,144113100,0.0,0.0,0.0
2015-07-10,172.82512389656327,173.4004037522597,170.87418477691543,172.98353576660156,129456900,0.0,0.0,0.0
2015-07-13,174.24244832829405,175.00113823296545,174.20075899419595,174.89276123046875,106069400,0.0,0.0,0.0
2015-07-14,174.85110984533196,175.95998021965312,174.79274222056702,175.6514892578125,81709600,0.0,0.0,0.0
2015-07-15,175.693199165046,176.15175654972325,175.11791923897846,175.59315490722656,97914100,0.0,0.0,0.0
2015-07-16,176.6436231738465,177.00213623046875,176.4018453575481,177.00213623046875,106683300,0.0,0.0,0.0
2015-07-17,176.99379455908894,177.21057404232326,176.58527209631774,177.15220642089844,89030000,0.0,0.0,0.0
2015-07-20,177.37734308080402,177.73584347269255,176.92713121534828,177.2439422607422,70446800,0.0,0.0,0.0
2015-07-21,177.1104981066195,177.36896690292505,176.24341843197277,176.54356384277344,77965000,0.0,0.0,0.0
2015-07-22,175.8599302436575,176.56027815967445,175.82658640089568,176.22677612304688,88667900,0.0,0.0,0.0
2015-07-23,176.36019849648346,176.4602427588005,174.87614923703148,175.23464965820312,90509100,0.0,0.0,0.0
2015-07-24,175.33470989252405,175.3930648060229,173.08362489603817,173.4171142578125,117755000,0.0,0.0,0.0
2015-07-27,172.53331692506055,173.04189635575844,171.96636987227896,172.4082489013672,132361100,0.0,0.0,0.0
2015-07-28,173.24197951304296,174.6676735197943,172.41658910232414,174.52593994140625,123544800,0.0,0.0,0.0
2015-07-29,174.65099030361242,175.95161625375798,174.5092567292299,175.7265167236328,105791300,0.0,0.0,0.0
2015-07-30,175.21798063623257,175.93499418622278,174.60101134658413,175.76824951171875,91304400,0.0,0.0,0.0
2015-07-31,176.2684852726826,176.29349633801456,175.21798236332967,175.50144958496094,103266900,0.0,0.0,0.0
2015-08-03,175.46809922643948,175.52645413611395,173.95902625052986,174.90948486328125,113965700,0.0,0.0,0.0
2015-08-04,174.83441582600307,175.29297311573126,174.08405860412074,174.567626953125,81820800,0.0,0.0,0.0
2015-08-05,175.45974010894733,176.1767535837583,174.85944916623106,175.14292907714844,85786800,0.0,0.0,0.0
2015-08-06,175.32634530357268,175.43473505916185,173.1252826787766,173.7089080810547,116030800,0.0,0.0,0.0
2015-08-07,173.55045633576466,173.70052268121708,172.47492997282495,173.3753662109375,117858000,0.0,0.0,0.0
2015-08-10,174.4842877735788,175.64318042898392,174.4842877735788,175.559814453125,80270700,0.0,0.0,0.0
2015-08-11,174.22578553646764,174.64265347090495,173.2169595375375,173.9756622314453,126081400,0.0,0.0,0.0
2015-08-12,172.6750827731882,174.36756602465627,171.21604461007414,174.18414306640625,172123700,0.0,0.0,0.0
2015-08-13,174.0257163564138,174.7093860011013,173.4254254026694,173.9673614501953,89383300,0.0,0.0,0.0
2015-08-14,173.7755946750251,174.67603111429312,173.63386107650172,174.6009979248047,72786500,0.0,0.0,0.0
2015-08-17,174.00903163484438,175.57644653320312,173.5504743287551,175.57644653320312,79072600,0.0,0.0,0.0
2015-08-18,175.30131614183904,175.6514837139726,174.83442604566096,175.06787109375,71692700,0.0,0.0,0.0
2015-08-19,174.3258205748909,175.09285600718206,172.87512838151815,173.68385314941406,172946000,0.0,0.0,0.0
2015-08-20,172.1748281472573,173.65887730749114,169.99877653472075,170.05714416503906,194327900,0.0,0.0,0.0
2015-08-21,168.18955347177467,170.0321155609395,164.67953216633668,164.93798828125,346588500,0.0,0.0,0.0
2015-08-24,156.31716098493249,164.64617515076566,152.07343524562975,157.9929656982422,507244300,0.0,0.0,0.0
2015-08-25,162.9370352578318,162.95371354145988,155.8419458295441,156.13375854492188,369833100,0.0,0.0,0.0
2015-08-26,160.14395508139316,162.40337170840206,157.05079003103154,162.1282501220703,339257000,0.0,0.0,0.0
2015-08-27,164.26267427664732,166.26363563658603,162.75361411543824,166.13858032226562,274143900,0.0,0.0,0.0
2015-08-28,165.49656815069264,166.61377114946035,165.01299982544998,166.14688110351562,160414400,0.0,0.0,0.0
2015-08-31,165.1714418279935,166.02185612224434,164.2543271261738,164.80459594726562,163298800,0.0,0.0,0.0
2015-09-01,161.01106433624992,162.3867361308454,159.0184361505627,159.88552856445312,256000400,0.0,0.0,0.0
